,team,date,cum_wins,games_played,win_record,opposing_team,point_diff,owr,ogp
10938,Colgate,12/08/2024,13,30,0.43333333333333335,Northeastern,-3,0.5517241379310345,29
10939,Colgate,12/11/2024,13,31,0.41935483870967744,Kentucky,-11,0.7,30
10940,Colgate,12/15/2024,14,32,0.4375,Vermont,5,0.6333333333333333,30
10941,Colgate,12/22/2024,14,33,0.42424242424242425,Iona,-6,0.5151515151515151,33
10942,Milwaukee,01/02/2025,0,1,0.0,Oakland,-16,1.0,1
10943,Milwaukee,01/04/2025,1,2,0.5,Detroit Mercy,8,0.5,2
10944,Milwaukee,01/08/2025,1,3,0.3333333333333333,Purdue Fort Wayne,-5,0.6666666666666666,3
10945,Milwaukee,01/11/2025,2,4,0.5,Green Bay,11,0.0,3
10946,Milwaukee,01/17/2025,3,5,0.6,Youngstown St.,15,0.4,5
10947,Milwaukee,01/19/2025,3,6,0.5,Robert Morris,-2,0.6666666666666666,6
10948,Milwaukee,01/22/2025,4,7,0.5714285714285714,Wright St.,16,0.6666666666666666,6
10949,Milwaukee,01/24/2025,5,8,0.625,Northern Kentucky,20,0.2857142857142857,7
10950,Milwaukee,02/02/2025,5,9,0.5555555555555556,Purdue Fort Wayne,-2,0.5555555555555556,9
10951,Milwaukee,02/05/2025,6,10,0.6,IU Indy,4,0.3,10
10952,Milwaukee,02/08/2025,6,11,0.5454545454545454,Cleveland St.,-17,0.9,10
10953,Milwaukee,02/14/2025,7,12,0.5833333333333334,Wright St.,8,0.5833333333333334,12
10954,Milwaukee,02/16/2025,8,13,0.6153846153846154,Northern Kentucky,22,0.38461538461538464,13
10955,Milwaukee,02/21/2025,9,14,0.6428571428571429,Youngstown St.,10,0.6,15
10956,Milwaukee,02/23/2025,9,15,0.6,Robert Morris,-13,0.8125,16
10957,Milwaukee,02/27/2025,10,16,0.625,Oakland,5,0.5625,16
10958,Milwaukee,03/01/2025,11,17,0.6470588235294118,Detroit Mercy,22,0.1875,16
10959,Milwaukee,03/06/2025,11,18,0.6111111111111112,Oakland,-8,0.631578947368421,19
10960,Milwaukee,11/04/2024,12,19,0.631578947368421,Lakeland,56,0.0,1
10961,Milwaukee,11/07/2024,12,20,0.6,Northern Iowa,-19,0.6363636363636364,22
10962,Milwaukee,11/13/2024,12,21,0.5714285714285714,Longwood,-14,0.5,20
10963,Milwaukee,11/19/2024,13,22,0.5909090909090909,Duquesne,6,0.3181818181818182,22
10964,Milwaukee,11/22/2024,14,23,0.6086956521739131,Portland St.,17,0.5652173913043478,23
10965,Milwaukee,11/23/2024,15,24,0.625,Wofford,2,0.5555555555555556,27
10966,Milwaukee,11/24/2024,16,25,0.64,St. Thomas,4,0.6666666666666666,27
10967,Milwaukee,11/27/2024,16,26,0.6153846153846154,UCF,-8,0.4642857142857143,28
10968,Milwaukee,11/30/2024,16,27,0.5925925925925926,Southern Miss,-1,0.2962962962962963,27
10969,Milwaukee,12/05/2024,17,28,0.6071428571428571,Cleveland St.,12,0.5714285714285714,28
10970,Milwaukee,12/11/2024,18,29,0.6206896551724138,Green Bay,21,0.14285714285714285,28
10971,Milwaukee,12/15/2024,19,30,0.6333333333333333,Akron,19,0.8387096774193549,31
10972,Milwaukee,12/22/2024,20,31,0.6451612903225806,North Central,35,0.0,1
10973,Milwaukee,12/29/2024,21,32,0.65625,IU Indy,7,0.3125,32
10974,Penn St. Wilkes Barre,11/04/2024,0,1,0.0,Norfolk St.,-55,0.8421052631578947,19
10975,Penn St. Wilkes Barre,11/08/2024,0,2,0.0,Towson,-55,0.8181818181818182,22
10976,Penn St. Wilkes Barre,11/26/2024,0,3,0.0,Delaware St.,-68,0.5217391304347826,23
10977,Kentucky St.,11/23/2024,0,1,0.0,Northern Kentucky,-26,0.4583333333333333,24
10978,Bethesda,11/07/2024,0,1,0.0,Cal St. Bakersfiel,-69,0.5454545454545454,11
10979,Bethesda,11/12/2024,0,2,0.0,Southern Utah,-53,0.35,20
10980,Bethesda,11/13/2024,0,3,0.0,Utah Tech,-31,0.19047619047619047,21
10981,Bethesda,12/28/2024,0,4,0.0,Utah Valley,-60,0.7352941176470589,34
10982,Bethesda,12/30/2024,0,5,0.0,Sacramento St.,-40,0.21875,32
10983,Chadron St.,12/19/2024,0,1,0.0,South Dakota St.,-15,0.6451612903225806,31
10984,Miami FL,01/01/2025,0,1,0.0,Boston College,-10,1.0,1
10985,Miami FL,01/04/2025,0,2,0.0,Virginia Tech,-1,1.0,1
10986,Miami FL,01/08/2025,0,3,0.0,Florida St.,-15,1.0,2
10987,Miami FL,01/11/2025,0,4,0.0,Wake Forest,-10,1.0,2
10988,Miami FL,01/14/2025,0,5,0.0,Duke,-35,1.0,4
10989,Miami FL,01/18/2025,1,6,0.16666666666666666,SMU,57,0.4,5
10990,Miami FL,01/22/2025,1,7,0.14285714285714285,Stanford,-37,0.5714285714285714,7
10991,Miami FL,01/25/2025,1,8,0.125,California,-4,0.5,8
10992,Miami FL,01/29/2025,1,9,0.1111111111111111,Virginia,-11,0.25,8
10993,Miami FL,02/01/2025,2,10,0.2,Notre Dame,6,0.375,8
10994,Miami FL,02/08/2025,2,11,0.18181818181818182,Louisville,-10,0.9090909090909091,11
10995,Miami FL,02/11/2025,3,12,0.25,Syracuse,7,0.4166666666666667,12
10996,Miami FL,02/15/2025,3,13,0.23076923076923078,Pittsburgh,-9,0.38461538461538464,13
10997,Miami FL,02/19/2025,3,14,0.21428571428571427,Florida St.,-8,0.5384615384615384,13
10998,Miami FL,02/22/2025,3,15,0.2,Virginia Tech,-13,0.5,14
10999,Miami FL,02/25/2025,3,16,0.1875,Duke,-37,0.9333333333333333,15
11000,Miami FL,03/01/2025,3,17,0.17647058823529413,North Carolina,-19,0.6470588235294118,17
11001,Miami FL,03/04/2025,3,18,0.16666666666666666,Georgia Tech,-15,0.5625,16
11002,Miami FL,03/08/2025,4,19,0.21052631578947367,N.C. State,2,0.2222222222222222,18
11003,Miami FL,11/04/2024,5,20,0.25,Fairleigh Dickinson,41,0.4,10
11004,Miami FL,11/10/2024,6,21,0.2857142857142857,Binghamton,24,0.4,20
11005,Miami FL,11/17/2024,7,22,0.3181818181818182,Coppin St.,30,0.22727272727272727,22
11006,Miami FL,11/21/2024,7,23,0.30434782608695654,Drake,-11,0.88,25
11007,Miami FL,11/22/2024,7,24,0.2916666666666667,Oklahoma St.,-6,0.46153846153846156,26
11008,Miami FL,11/24/2024,7,25,0.28,VCU,-7,0.8518518518518519,27
11009,Miami FL,11/30/2024,7,26,0.2692307692307692,Charleston Southern,-4,0.2,15
11010,Miami FL,12/03/2024,7,27,0.25925925925925924,Arkansas,-3,0.5357142857142857,28
11011,Miami FL,12/07/2024,7,28,0.25,Clemson,-10,0.8666666666666667,30
11012,Miami FL,12/10/2024,7,29,0.2413793103448276,Tennessee,-13,0.7666666666666667,30
11013,Miami FL,12/15/2024,8,30,0.26666666666666666,Presbyterian,19,0.4482758620689655,29
11014,Miami FL,12/21/2024,8,31,0.25806451612903225,Mount St. Mary's,-4,0.6764705882352942,34
11015,Toccoa Falls,11/05/2024,0,1,0.0,Kennesaw St.,-49,0.5714285714285714,21
11016,Toccoa Falls,11/18/2024,0,2,0.0,Georgia St.,-40,0.5,24
11017,Toccoa Falls,12/03/2024,0,3,0.0,The Citadel,-37,0.18518518518518517,27
11018,Tusculum,11/13/2024,0,1,0.0,East Tennessee St.,-28,0.6363636363636364,22
11019,Tusculum,12/03/2024,0,2,0.0,Charleston,-23,0.7142857142857143,28
11020,Illinois St.,01/02/2025,1,1,1.0,Murray St.,6,0.0,1
11021,Illinois St.,01/05/2025,2,2,1.0,Southern Illinois,31,0.0,2
11022,Illinois St.,01/08/2025,2,3,0.6666666666666666,Evansville,-18,0.6666666666666666,3
11023,Illinois St.,01/11/2025,2,4,0.5,Northern Iowa,-1,0.5,4
11024,Illinois St.,01/15/2025,2,5,0.4,Drake,-4,0.6,5
11025,Illinois St.,01/18/2025,3,6,0.5,Missouri St.,6,0.0,6
11026,Illinois St.,01/21/2025,4,7,0.5714285714285714,Indiana St.,4,0.14285714285714285,7
11027,Illinois St.,01/25/2025,4,8,0.5,Bradley,-4,0.875,8
11028,Illinois St.,01/29/2025,5,9,0.5555555555555556,Belmont,3,0.6666666666666666,9
11029,Illinois St.,02/01/2025,6,10,0.6,Valparaiso,8,0.3,10
11030,Illinois St.,02/05/2025,7,11,0.6363636363636364,Illinois Chicago,2,0.5454545454545454,11
11031,Illinois St.,02/08/2025,7,12,0.5833333333333334,Northern Iowa,-3,0.6666666666666666,12
11032,Illinois St.,02/12/2025,7,13,0.5384615384615384,Drake,-7,0.8461538461538461,13
11033,Illinois St.,02/15/2025,7,14,0.5,Indiana St.,-9,0.35714285714285715,14
11034,Illinois St.,02/19/2025,8,15,0.5333333333333333,Bradley,11,0.6666666666666666,15
11035,Illinois St.,02/22/2025,9,16,0.5625,Missouri St.,2,0.125,16
11036,Illinois St.,02/25/2025,9,17,0.5294117647058824,Southern Illinois,-9,0.47058823529411764,17
11037,Illinois St.,03/02/2025,10,18,0.5555555555555556,Evansville,9,0.3888888888888889,18
11038,Illinois St.,03/06/2025,11,19,0.5789473684210527,Missouri St.,16,0.10526315789473684,19
11039,Illinois St.,03/07/2025,11,20,0.55,Belmont,-13,0.6842105263157895,19
11040,Illinois St.,11/04/2024,11,21,0.5238095238095238,Tennessee Martin,-2,0.47619047619047616,21
11041,Illinois St.,11/07/2024,12,22,0.5454545454545454,North Dakota St.,9,0.47368421052631576,19
11042,Illinois St.,11/12/2024,13,23,0.5652173913043478,Ohio,10,0.4782608695652174,23
11043,Illinois St.,11/17/2024,14,24,0.5833333333333334,Trinity Christian,55,0.0,1
11044,Illinois St.,11/22/2024,14,25,0.56,McNeese,-8,0.88,25
11045,Illinois St.,11/23/2024,15,26,0.5769230769230769,UAB,1,0.6785714285714286,28
11046,Illinois St.,11/25/2024,15,27,0.5555555555555556,George Washington,-8,0.6153846153846154,26
11047,Illinois St.,12/04/2024,15,28,0.5357142857142857,Belmont,-2,0.6896551724137931,29
11048,Illinois St.,12/07/2024,16,29,0.5517241379310345,Pacific,11,0.32142857142857145,28
11049,Illinois St.,12/15/2024,17,30,0.5666666666666667,Saint Louis,4,0.5666666666666667,30
11050,Illinois St.,12/18/2024,18,31,0.5806451612903226,Northern Illinois,21,0.16666666666666666,30
11051,Illinois St.,12/22/2024,19,32,0.59375,Cornell,3,0.6428571428571429,28
11052,Illinois St.,12/29/2024,19,33,0.5757575757575758,Illinois Chicago,-6,0.5483870967741935,31
11053,Bryan,11/07/2024,0,1,0.0,Tennessee Tech,-15,0.47619047619047616,21
11054,Bryan,11/13/2024,0,2,0.0,Kennesaw St.,-35,0.5652173913043478,23
11055,Notre Dame MD,11/04/2024,0,1,0.0,Mount St. Mary's,-36,0.6956521739130435,23
11056,Georgian Court,11/04/2024,0,1,0.0,Drexel,-52,0.5238095238095238,21
11057,Georgian Court,11/19/2024,0,2,0.0,Fordham,-40,0.3333333333333333,24
11058,Florida National,11/14/2024,0,1,0.0,FIU,-55,0.21739130434782608,23
11059,Southern Utah,01/04/2025,0,1,0.0,Grand Canyon,-11,1.0,1
11060,Southern Utah,01/09/2025,0,2,0.0,Tarleton St.,-8,1.0,2
11061,Southern Utah,01/11/2025,1,3,0.3333333333333333,UT Arlington,5,0.0,3
11062,Southern Utah,01/18/2025,1,4,0.25,Seattle,-23,0.75,4
11063,Southern Utah,01/23/2025,1,5,0.2,Grand Canyon,-15,0.8,5
11064,Southern Utah,01/25/2025,1,6,0.16666666666666666,Cal Baptist,-16,0.5,6
11065,Southern Utah,01/30/2025,1,7,0.14285714285714285,UT Arlington,-2,0.42857142857142855,7
11066,Southern Utah,02/01/2025,1,8,0.125,Tarleton St.,-17,0.625,8
11067,Southern Utah,02/06/2025,2,9,0.2222222222222222,Cal Baptist,3,0.5,8
11068,Southern Utah,02/08/2025,2,10,0.2,Abilene Christian,-14,0.3333333333333333,9
11069,Southern Utah,02/13/2025,3,11,0.2727272727272727,Utah Tech,2,0.2222222222222222,9
11070,Southern Utah,02/15/2025,3,12,0.25,Utah Valley,-2,0.9090909090909091,11
11071,Southern Utah,02/20/2025,3,13,0.23076923076923078,Abilene Christian,-16,0.45454545454545453,11
11072,Southern Utah,02/27/2025,4,14,0.2857142857142857,Utah Tech,7,0.15384615384615385,13
11073,Southern Utah,03/01/2025,4,15,0.26666666666666666,Utah Valley,-41,0.9285714285714286,14
11074,Southern Utah,03/06/2025,4,16,0.25,Seattle,-23,0.4666666666666667,15
11075,Southern Utah,03/11/2025,4,17,0.23529411764705882,Utah Tech,-7,0.17647058823529413,17
11076,Southern Utah,11/04/2024,5,18,0.2777777777777778,Western New Mexico,28,0.0,1
11077,Southern Utah,11/09/2024,6,19,0.3157894736842105,FIU,5,0.18181818181818182,22
11078,Southern Utah,11/12/2024,7,20,0.35,Bethesda,53,0.0,2
11079,Southern Utah,11/16/2024,8,21,0.38095238095238093,Nebraska Omaha,6,0.75,24
11080,Southern Utah,11/19/2024,8,22,0.36363636363636365,Loyola Chicago,-4,0.7307692307692307,26
11081,Southern Utah,11/22/2024,9,23,0.391304347826087,San Diego,5,0.16666666666666666,24
11082,Southern Utah,11/23/2024,10,24,0.4166666666666667,Idaho,15,0.4230769230769231,26
11083,Southern Utah,11/26/2024,10,25,0.4,UCLA,-45,0.6538461538461539,26
11084,Southern Utah,11/30/2024,11,26,0.4230769230769231,Cal St. Bakersfield,10,0.23076923076923078,13
11085,Southern Utah,12/03/2024,12,27,0.4444444444444444,Park,35,0.0,2
11086,Southern Utah,12/07/2024,12,28,0.42857142857142855,Arizona,-36,0.6333333333333333,30
11087,Southern Utah,12/16/2024,12,29,0.41379310344827586,New Mexico St.,-3,0.5,30
11088,Southern Utah,12/18/2024,12,30,0.4,UT Rio Grande Vall,-5,0.7142857142857143,14
11089,Southern Utah,12/21/2024,12,31,0.3870967741935484,Northern Arizona,-8,0.53125,32
11090,Cal St. Bakersfield,01/09/2025,0,1,0.0,UC Santa Barbara,-12,1.0,2
11091,Cal St. Bakersfield,01/18/2025,0,2,0.0,Hawaii,-11,0.6666666666666666,6
11092,Cal St. Bakersfield,01/23/2025,1,3,0.3333333333333333,Cal St. Fullerton,3,0.14285714285714285,7
11093,Cal St. Bakersfield,02/01/2025,1,4,0.25,CSUN,-26,0.6666666666666666,9
11094,Cal St. Bakersfield,02/08/2025,1,5,0.2,UC Riverside,-5,0.6363636363636364,11
11095,Cal St. Bakersfield,02/20/2025,2,6,0.3333333333333333,UC Davis,5,0.5,14
11096,Cal St. Bakersfield,02/27/2025,3,7,0.42857142857142855,Long Beach St.,1,0.06666666666666667,15
11097,Cal St. Bakersfield,03/01/2025,3,8,0.375,Cal Poly,-26,0.375,16
11098,Cal St. Bakersfield,03/12/2025,3,9,0.3333333333333333,UC Santa Barbara,-5,0.631578947368421,19
11099,Cal St. Bakersfield,11/04/2024,3,10,0.3,California,-13,0.36363636363636365,22
11100,Cal St. Bakersfield,11/22/2024,3,11,0.2727272727272727,Florida Gulf Coast,-20,0.5833333333333334,24
11101,Cal St. Bakersfield,11/23/2024,3,12,0.25,FIU,-3,0.23076923076923078,26
11102,Cal St. Bakersfield,11/30/2024,3,13,0.23076923076923078,Southern Utah,-10,0.4230769230769231,26
11103,Cal St. Bakersfield,12/05/2024,3,14,0.21428571428571427,UC Irvine,-16,0.8709677419354839,31
11104,Cal St. Bakersfield,12/07/2024,3,15,0.2,UC San Diego,-21,0.8666666666666667,30
11105,Cal St. Bakersfield,12/18/2024,4,16,0.25,Portland,17,0.41379310344827586,29
11106,Cal St. Bakersfield,12/23/2024,4,17,0.23529411764705882,North Dakota St.,-34,0.59375,32
11107,LSU,01/04/2025,0,1,0.0,Vanderbilt,-8,1.0,1
11108,LSU,01/07/2025,0,2,0.0,Missouri,-16,0.5,2
11109,LSU,01/11/2025,0,3,0.0,Mississippi,-12,1.0,3
11110,LSU,01/14/2025,1,4,0.25,Arkansas,4,0.0,4
11111,LSU,01/18/2025,1,5,0.2,Texas A&M,-11,0.6,5
11112,LSU,01/25/2025,1,6,0.16666666666666666,Alabama,-7,0.7142857142857143,7
11113,LSU,01/29/2025,1,7,0.14285714285714285,Auburn,-13,1.0,7
11114,LSU,02/01/2025,1,8,0.125,Texas,-31,0.4444444444444444,9
11115,LSU,02/05/2025,1,9,0.1111111111111111,Georgia,-19,0.4,10
11116,LSU,02/08/2025,1,10,0.1,Mississippi,-2,0.6363636363636364,11
11117,LSU,02/12/2025,1,11,0.09090909090909091,Arkansas,-12,0.36363636363636365,11
11118,LSU,02/15/2025,2,12,0.16666666666666666,Oklahoma,3,0.25,12
11119,LSU,02/18/2025,3,13,0.23076923076923078,South Carolina,14,0.0,13
11120,LSU,02/22/2025,3,14,0.21428571428571427,Florida,-14,0.7857142857142857,14
11121,LSU,02/25/2025,3,15,0.2,Tennessee,-6,0.6666666666666666,15
11122,LSU,03/01/2025,3,16,0.1875,Mississippi St.,-12,0.5,16
11123,LSU,03/04/2025,3,17,0.17647058823529413,Kentucky,-31,0.5882352941176471,17
11124,LSU,03/08/2025,3,18,0.16666666666666666,Texas A&M,-14,0.6111111111111112,18
11125,LSU,03/12/2025,3,19,0.15789473684210525,Mississippi St.,-29,0.47368421052631576,19
11126,LSU,11/06/2024,4,20,0.2,Louisiana Monroe,35,0.2,20
11127,LSU,11/10/2024,5,21,0.23809523809523808,Alabama St.,13,0.6666666666666666,24
11128,LSU,11/14/2024,6,22,0.2727272727272727,Kansas St.,11,0.4583333333333333,24
11129,LSU,11/19/2024,7,23,0.30434782608695654,Charleston Southern,9,0.15384615384615385,13
11130,LSU,11/22/2024,7,24,0.2916666666666667,Pittsburgh,-11,0.5,26
11131,LSU,11/24/2024,7,25,0.28,UCF,-93,0.4444444444444444,27
11132,LSU,11/29/2024,8,26,0.3076923076923077,Northwestern St.,24,0.48148148148148145,27
11133,LSU,12/03/2024,9,27,0.3333333333333333,Florida St.,10,0.5357142857142857,28
11134,LSU,12/08/2024,10,28,0.35714285714285715,Florida Gulf Coast,9,0.5517241379310345,29
11135,LSU,12/14/2024,10,29,0.3448275862068966,SMU,-10,0.65625,32
11136,LSU,12/17/2024,11,30,0.36666666666666664,Stetson,46,0.26666666666666666,30
11137,LSU,12/22/2024,12,31,0.3870967741935484,New Orleans,16,0.13793103448275862,29
11138,LSU,12/29/2024,13,32,0.40625,Mississippi Valley St.,65,0.05,20
11139,Aquinas College,12/05/2024,0,1,0.0,Central Michigan,-24,0.48148148148148145,27
11140,Lafayette,01/02/2025,1,1,1.0,Boston University,14,0.0,1
11141,Lafayette,01/05/2025,1,2,0.5,Navy,-1,1.0,2
11142,Lafayette,01/08/2025,1,3,0.3333333333333333,Bucknell,-3,0.6666666666666666,3
11143,Lafayette,01/11/2025,2,4,0.5,Holy Cross,17,0.5,4
11144,Lafayette,01/15/2025,2,5,0.4,Army,-2,0.6,5
11145,Lafayette,01/18/2025,2,6,0.3333333333333333,Colgate,-23,0.8333333333333334,6
11146,Lafayette,01/22/2025,3,7,0.42857142857142855,Loyola MD,21,0.42857142857142855,7
11147,Lafayette,01/25/2025,3,8,0.375,Lehigh,-39,0.25,8
11148,Lafayette,01/29/2025,3,9,0.3333333333333333,American,-7,0.7777777777777778,9
11149,Lafayette,02/01/2025,4,10,0.4,Colgate,15,0.6,10
11150,Lafayette,02/05/2025,4,11,0.36363636363636365,Loyola MD,-13,0.45454545454545453,11
11151,Lafayette,02/08/2025,5,12,0.4166666666666667,Navy,10,0.4166666666666667,12
11152,Lafayette,02/10/2025,5,13,0.38461538461538464,American,-2,0.7692307692307693,13
11153,Lafayette,02/15/2025,5,14,0.35714285714285715,Bucknell,-6,0.6428571428571429,14
11154,Lafayette,02/19/2025,5,15,0.3333333333333333,Holy Cross,-5,0.3333333333333333,15
11155,Lafayette,02/22/2025,6,16,0.375,Lehigh,8,0.3125,16
11156,Lafayette,02/25/2025,7,17,0.4117647058823529,Army,16,0.5882352941176471,17
11157,Lafayette,03/01/2025,7,18,0.3888888888888889,Boston University,-2,0.5555555555555556,18
11158,Lafayette,03/04/2025,8,19,0.42105263157894735,Holy Cross,1,0.2631578947368421,19
11159,Lafayette,03/06/2025,8,20,0.4,American,-2,0.7368421052631579,19
11160,Lafayette,11/04/2024,8,21,0.38095238095238093,Villanova,-12,0.5714285714285714,21
11161,Lafayette,11/09/2024,8,22,0.36363636363636365,La Salle,-21,0.38095238095238093,21
11162,Lafayette,11/12/2024,9,23,0.391304347826087,Penn,2,0.35294117647058826,17
11163,Lafayette,11/16/2024,9,24,0.375,Cornell,-10,0.7142857142857143,21
11164,Lafayette,11/20/2024,9,25,0.36,Rhode Island,-14,0.5,22
11165,Lafayette,11/24/2024,10,26,0.38461538461538464,Rosemont,46,0.0,1
11166,Lafayette,11/29/2024,11,27,0.4074074074074074,LIU,19,0.6153846153846154,26
11167,Lafayette,11/30/2024,12,28,0.42857142857142855,Niagara,12,0.28,25
11168,Lafayette,12/01/2024,12,29,0.41379310344827586,Binghamton,-1,0.4074074074074074,27
11169,Lafayette,12/07/2024,13,30,0.43333333333333335,Mercyhurst,4,0.5185185185185185,27
11170,Lafayette,12/18/2024,13,31,0.41935483870967744,George Washington,-20,0.6451612903225806,31
11171,Lafayette,12/21/2024,13,32,0.40625,Portland,-10,0.43333333333333335,30
11172,Lafayette,12/29/2024,13,33,0.3939393939393939,Stonehill,-5,0.46875,32
11173,Rogers St.,11/25/2024,1,1,1.0,Oral Roberts,1,0.25,24
11174,Texas St.,01/02/2025,0,1,0.0,Marshall,-6,1.0,1
11175,Texas St.,01/04/2025,0,2,0.0,Appalachian St.,-11,0.5,2
11176,Texas St.,01/09/2025,1,3,0.3333333333333333,Troy,1,0.6666666666666666,3
11177,Texas St.,01/11/2025,1,4,0.25,Southern Miss,-4,0.5,4
11178,Texas St.,01/15/2025,2,5,0.4,Georgia St.,14,0.6,5
11179,Texas St.,01/18/2025,3,6,0.5,Southern Miss,3,0.3333333333333333,6
11180,Texas St.,01/23/2025,4,7,0.5714285714285714,Louisiana,15,0.42857142857142855,7
11181,Texas St.,01/25/2025,4,8,0.5,Arkansas St.,-15,0.75,8
11182,Texas St.,01/30/2025,4,9,0.4444444444444444,Louisiana,-9,0.4444444444444444,9
11183,Texas St.,02/01/2025,4,10,0.4,Arkansas St.,-11,0.8,10
11184,Texas St.,02/05/2025,4,11,0.36363636363636365,Old Dominion,-11,0.5454545454545454,11
11185,Texas St.,02/08/2025,4,12,0.3333333333333333,Central Michigan,-15,0.45454545454545453,11
11186,Texas St.,02/13/2025,5,13,0.38461538461538464,Louisiana Monroe,12,0.16666666666666666,12
11187,Texas St.,02/15/2025,5,14,0.35714285714285715,South Alabama,-5,0.6428571428571429,14
11188,Texas St.,02/19/2025,6,15,0.4,Louisiana Monroe,17,0.21428571428571427,14
11189,Texas St.,02/22/2025,7,16,0.4375,South Alabama,1,0.625,16
11190,Texas St.,02/25/2025,7,17,0.4117647058823529,Troy,-5,0.6470588235294118,17
11191,Texas St.,02/28/2025,8,18,0.4444444444444444,James Madison,9,0.7222222222222222,18
11192,Texas St.,03/06/2025,8,19,0.42105263157894735,Old Dominion,-3,0.45,20
11193,Texas St.,11/04/2024,9,20,0.45,Eastern Michigan,20,0.5238095238095238,21
11194,Texas St.,11/08/2024,10,21,0.47619047619047616,McMurry,40,0.0,1
11195,Texas St.,11/12/2024,10,22,0.45454545454545453,TCU,-5,0.5217391304347826,23
11196,Texas St.,11/16/2024,10,23,0.43478260869565216,Abilene Christian,-12,0.5,20
11197,Texas St.,11/21/2024,10,24,0.4166666666666667,Bradley,-14,0.7407407407407407,27
11198,Texas St.,11/22/2024,11,25,0.44,Princeton,3,0.5652173913043478,23
11199,Texas St.,11/24/2024,12,26,0.46153846153846156,Ohio,9,0.4444444444444444,27
11200,Texas St.,12/01/2024,13,27,0.48148148148148145,Texas Southern,13,0.5185185185185185,27
11201,Texas St.,12/04/2024,14,28,0.5,Arlington Baptist,48,0.0,1
11202,Texas St.,12/08/2024,15,29,0.5172413793103449,Rice,9,0.3793103448275862,29
11203,Texas St.,12/14/2024,15,30,0.5,Florida Atlantic,-9,0.5454545454545454,33
11204,Texas St.,12/21/2024,16,31,0.5161290322580645,Georgia Southern,22,0.5151515151515151,33
11205,Texas St.,12/29/2024,16,32,0.5,UT Arlington,-8,0.41935483870967744,31
11206,Rockford,11/16/2024,0,1,0.0,Houston Christian,-20,0.43478260869565216,23
11207,Evansville,01/01/2025,1,1,1.0,Southern Illinois,15,0.0,1
11208,Evansville,01/04/2025,1,2,0.5,Indiana St.,-4,0.5,2
11209,Evansville,01/08/2025,2,3,0.6666666666666666,Illinois St.,18,0.6666666666666666,3
11210,Evansville,01/11/2025,2,4,0.5,Drake,-23,0.5,4
11211,Evansville,01/14/2025,2,5,0.4,Northern Iowa,-17,0.6,5
11212,Evansville,01/18/2025,2,6,0.3333333333333333,Belmont,-3,0.8333333333333334,6
11213,Evansville,01/22/2025,2,7,0.2857142857142857,Illinois Chicago,-11,0.7142857142857143,7
11214,Evansville,01/25/2025,3,8,0.375,Valparaiso,10,0.375,8
11215,Evansville,01/29/2025,4,9,0.4444444444444444,Murray St.,4,0.4444444444444444,9
11216,Evansville,02/02/2025,5,10,0.5,Belmont,5,0.6,10
11217,Evansville,02/05/2025,5,11,0.45454545454545453,Southern Illinois,-9,0.5454545454545454,11
11218,Evansville,02/08/2025,5,12,0.4166666666666667,Bradley,-6,0.6666666666666666,12
11219,Evansville,02/12/2025,5,13,0.38461538461538464,Missouri St.,-17,0.15384615384615385,13
11220,Evansville,02/16/2025,6,14,0.42857142857142855,Valparaiso,10,0.2857142857142857,14
11221,Evansville,02/19/2025,7,15,0.4666666666666667,Indiana St.,5,0.3333333333333333,15
11222,Evansville,02/22/2025,7,16,0.4375,Illinois Chicago,-5,0.5,16
11223,Evansville,02/26/2025,7,17,0.4117647058823529,Drake,-4,0.8235294117647058,17
11224,Evansville,03/02/2025,7,18,0.3888888888888889,Illinois St.,-9,0.5555555555555556,18
11225,Evansville,03/06/2025,7,19,0.3684210526315789,Murray St.,-21,0.47368421052631576,19
11226,Evansville,11/05/2024,7,20,0.35,North Texas,-17,0.7619047619047619,21
11227,Evansville,11/09/2024,8,21,0.38095238095238093,Brescia,47,0.0,1
11228,Evansville,11/13/2024,8,22,0.36363636363636365,Middle Tennessee,-17,0.7083333333333334,24
11229,Evansville,11/16/2024,8,23,0.34782608695652173,Radford,-11,0.5909090909090909,22
11230,Evansville,11/19/2024,8,24,0.3333333333333333,Ohio St.,-50,0.4782608695652174,23
11231,Evansville,11/22/2024,9,25,0.36,Green Bay,17,0.17391304347826086,23
11232,Evansville,11/24/2024,10,26,0.38461538461538464,Campbell,13,0.5,26
11233,Evansville,12/03/2024,10,27,0.37037037037037035,Murray St.,-2,0.5185185185185185,27
11234,Evansville,12/07/2024,10,28,0.35714285714285715,Western Kentucky,-14,0.48148148148148145,27
11235,Evansville,12/12/2024,10,29,0.3448275862068966,Chattanooga,-8,0.7096774193548387,31
11236,Evansville,12/18/2024,10,30,0.3333333333333333,UT Arlington,-26,0.41379310344827586,29
11237,Evansville,12/21/2024,10,31,0.3225806451612903,Ball St.,-37,0.43333333333333335,30
11238,Evansville,12/29/2024,11,32,0.34375,Missouri St.,17,0.28125,32
11239,Davis & Elkins,11/04/2024,0,1,0.0,Marshall,-33,0.7,20
11240,Truett McConnell,11/13/2024,0,1,0.0,Western Carolina,-35,0.2727272727272727,22
11241,Truett McConnell,12/16/2024,0,2,0.0,Lipscomb,-32,0.75,32
11242,West Virginia Wesleyan,12/16/2024,0,1,0.0,Marshall,-30,0.6451612903225806,31
